CRTSH ID,Logged At,Not Before,Not After,Common Name,Issuer Name,associated_ips,http_response,missing_sec_headers,screen_shot_name
24560643,2016-07-14T07:30:08.461,2016-07-14T00:00:00,2018-07-14T23:59:59,*.example.com,"C=US, O=""thawte, Inc."", CN=thawte SSL CA - G2",DNT,DNT,DNT,DNT
34083306,2016-09-23T09:27:06.583,2010-09-02T16:36:49,2011-10-01T16:31:00,*.hosted.jivesoftware.com,"emailAddress=pki_admin@sungard.com, O=SunGard Availability Services, CN=SAS Public CA v1",DNT,DNT,DNT,DNT
34001389,2016-09-23T03:15:34.309,2010-09-02T16:37:43,2011-10-01T16:32:00,*.uat3.hosted.jivesoftware.com,"emailAddress=pki_admin@sungard.com, O=SunGard Availability Services, CN=SAS Public CA v1",DNT,DNT,DNT,DNT
10570508844,,2021-08-31T15:55:23,2031-08-29T15:55:23,AS207960 Test Intermediate - example.com,"C=GB, ST=Cymru, O=AS207960 Cyfyngedig, OU=AS207960 Department of Random Numbers, CN=AS207960 Test CA",DNT,DNT,DNT,DNT
10580217987,2023-10-03T05:18:14.762,2023-10-03T04:18:14,2024-01-01T04:18:13,ctf.hackthissite.org,"C=US, O=Let's Encrypt, CN=R3","185.199.108.153,185.199.109.153,185.199.111.153,185.199.110.153",200,"Content-Security-Policy,Strict-Transport-Security,X-Frame-Options,Referrer-Policy",screen_captures/ctf_hackthissite_org_screenshot.png
8506962125,,2023-01-27T01:21:18,2033-01-24T01:21:18,example.com,Issuer Not Found,93.184.216.34,200,"Content-Security-Policy,Strict-Transport-Security,X-Frame-Options,Referrer-Policy",screen_captures/example_com_screenshot.png
10260680234,2023-08-23T16:05:03.776,2023-08-23T15:05:03,2023-11-21T15:05:02,h5ai.hackthissite.org,"C=US, O=Let's Encrypt, CN=R3","185.199.108.153,185.199.109.153,185.199.110.153,185.199.111.153",200,"Content-Security-Policy,Strict-Transport-Security,X-Frame-Options,Referrer-Policy",screen_captures/h5ai_hackthissite_org_screenshot.png
9045563675,2023-04-03T06:57:55.364,2023-04-03T06:47:49,2024-04-02T06:47:49,hackthisjogneh42n5o7gbzrewxee3vyu6ex37ukyvdw6jm66npakiyd.onion,"C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA DV TLS RSA",143.244.220.150,999,"Error: HTTPSConnectionPool(host='hackthisjogneh42n5o7gbzrewxee3vyu6ex37ukyvdw6jm66npakiyd.onion', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x15a1355d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",DNT
9018045788,2023-03-31T05:07:46.607,2023-03-31T04:07:46,2023-06-29T04:07:45,hackthissite.org,"C=US, O=Let's Encrypt, CN=R3","137.74.187.100,137.74.187.104,137.74.187.101,137.74.187.102,137.74.187.103",200,X-Frame-Options,screen_captures/hackthissite_org_screenshot.png
9025439196,2023-03-31T22:34:53.924,2023-03-31T21:34:53,2023-06-29T21:34:52,irc.hackthissite.org,"C=US, O=Let's Encrypt, CN=R3","185.24.222.13,137.74.187.150",999,"Error: HTTPSConnectionPool(host='irc.hackthissite.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1006)')))",screen_captures/irc_hackthissite_org_screenshot.png
10444455637,2023-08-31T04:18:28.952,2023-08-31T03:18:28,2023-11-29T03:18:27,lille.irc.hackthissite.org,"C=US, O=Let's Encrypt, CN=R3","137.74.187.152,137.74.187.151,137.74.187.150",999,"Error: HTTPSConnectionPool(host='lille.irc.hackthissite.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1006)')))",screen_captures/lille_irc_hackthissite_org_screenshot.png
